1.65625  0 -0.44482421875  0.0013427734375
1.6640625  0 -0.447479248046875  0.001312255859375
1.671875  0 -0.4500732421875  0.00128173828125
1.6796875  0 -0.452606201171875  0.001251220703125
1.6875  0 -0.455078125  0.001220703125
1.6953125  0 -0.457489013671875  0.001190185546875
1.703125  0 -0.4598388671875  0.00115966796875
1.7109375  0 -0.462127685546875  0.001129150390625
1.71875  0 -0.46435546875  0.0010986328125
1.7265625  0 -0.466522216796875  0.001068115234375
1.734375  0 -0.4686279296875  0.00103759765625
1.7421875  0 -0.470672607421875  0.001007080078125
1.75  0 -0.47265625  0.0009765625
1.7578125  0 -0.474578857421875  0.000946044921875
1.765625  0 -0.4764404296875  0.00091552734375
1.7734375  0 -0.478240966796875  0.000885009765625
1.78125  0 -0.47998046875  0.0008544921875
1.7890625  0 -0.481658935546875  0.000823974609375
1.796875  0 -0.4832763671875  0.00079345703125
1.8046875  0 -0.484832763671875  0.000762939453125
1.8125  0 -0.486328125  0.000732421875
1.8203125  0 -0.487762451171875  0.000701904296875
1.828125  0 -0.4891357421875  0.00067138671875
1.8359375  0 -0.490447998046875  0.000640869140625
1.84375  0 -0.49169921875  0.0006103515625
1.8515625  0 -0.492889404296875  0.000579833984375
1.859375  0 -0.4940185546875  0.00054931640625
1.8671875  0 -0.495086669921875  0.000518798828125
1.875  0 -0.49609375  0.00048828125
1.8828125  0 -0.497039794921875  0.000457763671875
1.890625  0 -0.4979248046875  0.00042724609375
1.8984375  0 -0.498748779296875  0.000396728515625
1.90625  0 -0.49951171875  0.0003662109375
1.9140625  0 -0.500213623046875  0.000335693359375
1.921875  0 -0.5008544921875  0.00030517578125
1.9296875  0 -0.501434326171875  0.000274658203125
1.9375  0 -0.501953125  0.000244140625
1.9453125  0 -0.502410888671875  0.000213623046875
1.953125  0 -0.5028076171875  0.00018310546875
1.9609375  0 -0.503143310546875  0.000152587890625
1.96875  0 -0.50341796875  0.0001220703125
1.9765625  0 -0.503631591796875  9.1552734375e-05
1.984375  0 -0.5037841796875  6.103515625e-05
1.9921875  0 -0.503875732421875  3.0517578125e-05
2  0 -0.50390625  0
2.0078125  0 -0.503875732421875  3.0517578125e-05
2.015625  0 -0.503784418106079  6.07967376708984e-05
2.0234375  0 -0.503632783889771  9.08374786376953e-05
2.03125  0 -0.503421306610107  0.000120639801025391
2.0390625  0 -0.503150463104248  0.000150203704833984
2.046875  0 -0.502820730209351  0.000179529190063477
2.0546875  0 -0.502432584762573  0.000208616256713867
2.0625  0 -0.501986503601074  0.000237464904785156
2.0703125  0 -0.501482963562012  0.000266075134277344
2.078125  0 -0.500922441482544  0.00029444694519043
2.0859375  0 -0.500305414199829  0.000322580337524414
2.09375  0 -0.499632358551025  0.000350475311279297
2.1015625  0 -0.498903751373291  0.000378131866455078
2.109375  0 -0.498120069503784  0.000405550003051758
2.1171875  0 -0.497281789779663  0.000432729721069336
2.125  0 -0.496389389038086  0.000459671020507812
2.1328125  0 -0.495443344116211  0.000486373901367188
2.140625  0 -0.494444131851196  0.000512838363647461
2.1484375  0 -0.4933922290802  0.000539064407348633
2.15625  0 -0.492288112640381  0.000565052032470703
2.1640625  0 -0.491132259368896  0.000590801239013672
2.171875  0 -0.489925146102905  0.000616312026977539
2.1796875  0 -0.488667249679565  0.000641584396362305
2.1875  0 -0.487359046936035  0.000666618347167969
2.1953125  0 -0.486001014709473  0.000691413879394531
2.203125  0 -0.484593629837036  0.000715970993041992
2.2109375  0 -0.483137369155884  0.000740289688110352
2.21875  0 -0.481632709503174  0.000764369964599609
2.2265625  0 -0.480080127716064  0.000788211822509766
2.234375  0 -0.478480100631714  0.00081181526184082
2.2421875  0 -0.47683310508728  0.000835180282592773
2.25  0 -0.475139617919922  0.000858306884765625
2.2578125  0 -0.473400115966797  0.000881195068359375
2.265625  0 -0.471615076065063  0.000903844833374023
2.2734375  0 -0.46978497505188  0.00092625617980957
2.28125  0 -0.467910289764404  0.000948429107666016
2.2890625  0 -0.465991497039795  0.000970363616943359
2.296875  0 -0.46402907371521  0.000992059707641602
2.3046875  0 -0.462023496627808  0.00101351737976074
2.3125  0 -0.459975242614746  0.00103473663330078
2.3203125  0 -0.457884788513184  0.00105571746826172
2.328125  0 -0.455752611160278  0.00107645988464355
2.3359375  0 -0.453579187393188  0.00109696388244629
2.34375  0 -0.451364994049072  0.00111722946166992
2.3515625  0 -0.449110507965088  0.00113725662231445
2.359375  0 -0.446816205978394  0.00115704536437988
2.3671875  0 -0.444482564926147  0.00117659568786621
2.375  0 -0.442110061645508  0.00119590759277344
2.3828125  0 -0.439699172973633  0.00121498107910156
2.390625  0 -0.437250375747681  0.00123381614685059
2.3984375  0 -0.43476414680481  0.00125241279602051
2.40625  0 -0.432240962982178  0.00127077102661133
2.4140625  0 -0.429681301116943  0.00128889083862305
2.421875  0 -0.427085638046265  0.00130677223205566
2.4296875  0 -0.4244544506073  0.00132441520690918
2.4375  0 -0.421788215637207  0.00134181976318359
2.4453125  0 -0.419087409973145  0.00135898590087891
2.453125  0 -0.416352510452271  0.00137591361999512
2.4609375  0 -0.413583993911743  0.00139260292053223
2.46875  0 -0.410782337188721  0.00140905380249023
2.4765625  0 -0.407948017120361  0.00142526626586914
2.484375  0 -0.405081510543823  0.00144124031066895
2.4921875  0 -0.402183294296265  0.00145697593688965
2.5  0 -0.399253845214844  0.00147247314453125
2.5078125  0 -0.396293640136719  0.00148773193359375
2.515625  0 -0.393303155899048  0.00150275230407715
2.5234375  0 -0.390282869338989  0.00151753425598145
2.53125  0 -0.387233257293701  0.00153207778930664
2.5390625  0 -0.384154796600342  0.00154638290405273
2.546875  0 -0.381047964096069  0.00156044960021973
2.5546875  0 -0.377913236618042  0.00157427787780762
2.5625  0 -0.374751091003418  0.00158786773681641
2.5703125  0 -0.371562004089355  0.00160121917724609
2.578125  0 -0.368346452713013  0.00161433219909668
2.5859375  0 -0.365104913711548  0.00162720680236816
2.59375  0 -0.361837863922119  0.00163984298706055
2.6015625  0 -0.358545780181885  0.00165224075317383
2.609375  0 -0.355229139328003  0.00166440010070801
2.6171875  0 -0.351888418197632  0.00167632102966309
2.625  0 -0.34852409362793  0.00168800354003906
2.6328125  0 -0.345136642456055  0.00169944763183594
2.640625  0 -0.341726541519165  0.00171065330505371
2.6484375  0 -0.338294267654419  0.00172162055969238
2.65625  0 -0.334840297698975  0.00173234939575195
2.6640625  0 -0.33136510848999  0.00174283981323242
2.671875  0 -0.327869176864624  0.00175309181213379
2.6796875  0 -0.324352979660034  0.00176310539245605
2.6875  0 -0.320816993713379  0.00177288055419922
2.6953125  0 -0.317261695861816  0.00178241729736328
2.703125  0 -0.313687562942505  0.00179171562194824
2.7109375  0 -0.310095071792603  0.0018007755279541
2.71875  0 -0.306484699249268  0.00180959701538086
2.7265625  0 -0.302856922149658  0.00181818008422852
2.734375  0 -0.299212217330933  0.00182652473449707
2.7421875  0 -0.295551061630249  0.00183463096618652
2.75  0 -0.291873931884766  0.00184249877929688
2.7578125  0 -0.288181304931641  0.00185012817382812
2.765625  0 -0.284473657608032  0.00185751914978027
2.7734375  0 -0.280751466751099  0.00186467170715332
2.78125  0 -0.277015209197998  0.00187158584594727
2.7890625  0 -0.273265361785889  0.00187826156616211
2.796875  0 -0.269502401351929  0.00188469886779785
2.8046875  0 -0.265726804733276  0.00189089775085449
2.8125  0 -0.26193904876709  0.00189685821533203
2.8203125  0 -0.258139610290527  0.00190258026123047
2.828125  0 -0.254328966140747  0.0019080638885498
2.8359375  0 -0.250507593154907  0.00191330909729004
2.84375  0 -0.246675968170166  0.00191831588745117
2.8515625  0 -0.242834568023682  0.0019230842590332
2.859375  0 -0.238983869552612  0.00192761421203613
2.8671875  0 -0.235124349594116  0.00193190574645996
2.875  0 -0.231256484985352  0.00193595886230469
2.8828125  0 -0.227380752563477  0.00193977355957031
2.890625  0 -0.223497629165649  0.00194334983825684
2.8984375  0 -0.219607591629028  0.00194668769836426
2.90625  0 -0.215711116790771  0.00194978713989258
2.9140625  0 -0.211808681488037  0.0019526481628418
2.921875  0 -0.207900762557983  0.00195527076721191
2.9296875  0 -0.203987836837769  0.00195765495300293
2.9375  0 -0.200070381164551  0.00195980072021484
2.9453125  0 -0.196148872375488  0.00196170806884766
2.953125  0 -0.192223787307739  0.00196337699890137
2.9609375  0 -0.188295602798462  0.00196480751037598
2.96875  0 -0.184364795684814  0.00196599960327148
2.9765625  0 -0.180431842803955  0.00196695327758789
2.984375  0 -0.176497220993042  0.0019676685333252
2.9921875  0 -0.172561407089233  0.0019681453704834
3  0 -0.168624877929688  0.0019683837890625
3.0078125  0 -0.164688110351562  0.0019683837890625
3.015625  0 -0.160751581192017  0.0019681453704834
3.0234375  0 -0.156815765425563  0.00196767039597034
3.03125  0 -0.152881134301424  0.00196696072816849
3.0390625  0 -0.148948155343533  0.00196601822972298
3.046875  0 -0.145017292350531  0.00196484476327896
3.0546875  0 -0.14108900539577  0.00196344219148159
3.0625  0 -0.137163750827312  0.00196181237697601
3.0703125  0 -0.133241981267929  0.00195995718240738
3.078125  0 -0.129324145615101  0.00195787847042084
3.0859375  0 -0.125410689041018  0.00195557810366154
3.09375  0 -0.121502052992582  0.00195305794477463
3.1015625  0 -0.117598675191402  0.00195031985640526
3.109375  0 -0.113700989633799  0.00194736570119858
3.1171875  0 -0.1098094265908  0.00194419734179974
3.125  0 -0.105924412608147  0.00194081664085388
3.1328125  0 -0.102046370506287  0.00193722546100616
3.140625  0 -0.0981757193803787  0.00193342566490173
3.1484375  0 -0.0943128746002913  0.00192941911518574
3.15625  0 -0.0904582478106022  0.00192520767450333
3.1640625  0 -0.0866122469305992  0.00192079320549965
3.171875  0 -0.0827752761542797  0.00191617757081985
3.1796875  0 -0.0789477359503508  0.00191136263310909
3.1875  0 -0.0751300230622292  0.00190635025501251
3.1953125  0 -0.0713225305080414  0.00190114229917526
3.203125  0 -0.0675256475806236  0.00189574062824249
3.2109375  0 -0.0637397598475218  0.00189014710485935
3.21875  0 -0.0599652491509914  0.00188436359167099
3.2265625  0 -0.0562024936079979  0.00187839195132256
3.234375  0 -0.0524518676102161  0.0018722340464592
3.2421875  0 -0.0487137418240309  0.00186589173972607
3.25  0 -0.0449884831905365  0.00185936689376831
3.2578125  0 -0.0412764549255371  0.00185266137123108
3.265625  0 -0.0375780165195465  0.00184577703475952
3.2734375  0 -0.0338935237377882  0.00183871574699879
3.28125  0 -0.0302233286201954  0.00183147937059402
3.2890625  0 -0.026567779481411  0.00182406976819038
3.296875  0 -0.0229272209107876  0.00181648880243301
3.3046875  0 -0.0193019937723875  0.00180873833596706
3.3125  0 -0.0156924352049828  0.00180082023143768
3.3203125  0 -0.0120988786220551  0.00179273635149002
3.328125  0 -0.00852165371179581  0.00178448855876923
3.3359375  0 -0.00496108643710613  0.00177607871592045
3.34375  0 -0.00141749903559685  0.00176750868558884
3.3515625  0 0.00210878998041153  0.00175878033041954
3.359375  0 0.00561746582388878  0.00174989551305771
3.3671875  0 0.00910821743309498  0.00174085609614849
3.375  0 0.0125807374715805  0.00173166394233704
3.3828125  0 0.016034722328186  0.00172232091426849
3.390625  0 0.0194698721170425  0.00171282887458801
3.3984375  0 0.0228858906775713  0.00170318968594074
3.40625  0 0.0262824855744839  0.00169340521097183
3.4140625  0 0.0296593680977821  0.00168347731232643
3.421875  0 0.0330162532627583  0.00167340785264969
3.4296875  0 0.0363528598099947  0.00166319869458675
3.4375  0 0.0396689102053642  0.00165285170078278
3.4453125  0 0.0429641306400299  0.0016423687338829
3.453125  0 0.0462382510304451  0.00163175165653229
3.4609375  0 0.0494910050183535  0.00162100233137608
3.46875  0 0.052722129970789  0.00161012262105942
3.4765625  0 0.0559313669800758  0.00159911438822746
3.484375  0 0.0591184608638287  0.00158797949552536
3.4921875  0 0.0622831601649523  0.00157671980559826
3.5  0 0.0654252171516418  0.00156533718109131
3.5078125  0 0.0685443878173828  0.00155383348464966
3.515625  0 0.0716404318809509  0.00154221057891846
3.5234375  0 0.0747131127864122  0.00153047032654285
3.53125  0 0.0777621977031231  0.001518614590168
3.5390625  0 0.0807874575257301  0.00150664523243904
3.546875  0 0.0837886668741703  0.00149456411600113
3.5546875  0 0.0867656040936708  0.00148237310349941
3.5625  0 0.0897180512547493  0.00147007405757904
3.5703125  0 0.0926457941532135  0.00145766884088516
3.578125  0 0.0955486223101616  0.00144515931606293
3.5859375  0 0.098426328971982  0.00143254734575748
3.59375  0 0.101278711110353  0.00141983479261398
3.6015625  0 0.104105569422245  0.00140702351927757
3.609375  0 0.106906708329916  0.0013941153883934
3.6171875  0 0.109681935980916  0.00138111226260662
3.625  0 0.112431064248085  0.00136801600456238
3.6328125  0 0.115153908729553  0.00135482847690582
3.640625  0 0.117850288748741  0.0013415515422821
3.6484375  0 0.12052002735436  0.00132818706333637
3.65625  0 0.12316295132041  0.00131473690271378
3.6640625  0 0.125778891146183  0.00130120292305946
3.671875  0 0.128367681056261  0.00128758698701859
3.6796875  0 0.130929159000516  0.00127389095723629
3.6875  0 0.13346316665411  0.00126011669635773
3.6953125  0 0.135969549417496  0.00124626606702805
3.703125  0 0.138448156416416  0.0012323409318924
3.7109375  0 0.140898840501904  0.00121834315359592
3.71875  0 0.143321458250284  0.00120427459478378
3.7265625  0 0.145715869963169  0.00119013711810112
3.734375  0 0.148081939667463  0.00117593258619308
3.7421875  0 0.150419535115361  0.00116166286170483
3.75  0 0.152728527784348  0.00114732980728149
3.7578125  0 0.155008792877197  0.00113293528556824
3.765625  0 0.157260209321976  0.00111848115921021
3.7734375  0 0.159482659772038  0.00110396929085255
3.78125  0 0.161676030606031  0.00108940154314041
3.7890625  0 0.163840211927891  0.00107477977871895
3.796875  0 0.165975097566843  0.00106010586023331
3.8046875  0 0.168080585077405  0.00104538165032864
3.8125  0 0.170156575739384  0.00103060901165009
3.8203125  0 0.172202974557877  0.0010157898068428
3.828125  0 0.174219690263271  0.00100092589855194
3.8359375  0 0.176206635311246  0.000986019149422646
3.84375  0 0.178163725882769  0.000971071422100067
3.8515625  0 0.180090881884098  0.000956084579229355
3.859375  0 0.181988026946783  0.000941060483455658
3.8671875  0 0.183855088427663  0.000926000997424126
3.875  0 0.185691997408867  0.000910907983779907
3.8828125  0 0.187498688697815  0.000895783305168152
3.890625  0 0.189275100827217  0.000880628824234009
3.8984375  0 0.191021176055074  0.000865446403622627
3.90625  0 0.192736860364676  0.000850237905979156
3.9140625  0 0.194422103464603  0.000835005193948746
3.921875  0 0.196076858788729  0.000819750130176544
3.9296875  0 0.197701083496213  0.000804474577307701
3.9375  0 0.199294738471508  0.000789180397987366
3.9453125  0 0.200857788324356  0.000773869454860687
3.953125  0 0.20239020138979  0.000758543610572815
3.9609375  0 0.203891949728131  0.000743204727768898
3.96875  0 0.205363009124994  0.000727854669094086
3.9765625  0 0.206803359091282  0.000712495297193527
3.984375  0 0.208212982863188  0.000697128474712372
3.9921875  0 0.209591867402196  0.000681756064295769
4  0 0.210940003395081  0.000666379928588867
4.0078125  0 0.212257385253906  0.000651001930236816
4.015625  0 0.213544011116028  0.000635623931884766
4.0234375  0 0.21479988284409  0.000620247796177864
4.03125  0 0.216025006011478  0.000604875371209346
4.0390625  0 0.217219389873208  0.000589508490520529
4.046875  0 0.218383047336829  0.000574148973100819
4.0546875  0 0.219515994933317  0.000558798623387702
4.0625  0 0.220618252787972  0.000543459231266752
4.0703125  0 0.22168984459131  0.000528132572071627
4.078125  0 0.222730797569966  0.000512820406584069
4.0859375  0 0.223741142457584  0.000497524481033906
4.09375  0 0.224720913465717  0.000482246527099051
4.1015625  0 0.225670148254721  0.000466988261905499
4.109375  0 0.226588887904654  0.000451751388027333
